timestamp,demand,hour,day,day_of_week,day_of_month,week_of_year,month,quarter,year,is_weekend,is_weekday,is_month_start,is_month_end,is_year_start,is_year_end,sin_hour,cos_hour,sin_day_of_week,cos_day_of_week,sin_month,cos_month,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_72,lag_168,rolling_mean_6,rolling_mean_12,rolling_mean_24,rolling_mean_48,rolling_mean_168,rolling_std_24,rolling_min_24,rolling_max_24,peak_threshold,is_peak,temperature,relative_humidity_2m,precipitation,cloud_cover,wind_speed_10m,season,is_holiday,split,actual,predicted,rolling_mean,rolling_std,trigger_type,severity,reasoning,recommendation,estimated_impact
2017-10-16 22:00:00,27753.0,22,16,0,16,42,10,4,2017,0,1,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,-1.0,-1.8369701987210287e-16,29338.0,30249.0,29549.0,27727.0,28641.0,28621.0,27002.0,27526.0,37309.0,28878.5,28654.0,26687.875,25969.08333333333,28030.92857142857,2832.962902999011,21341.0,30249.0,38407.0,0,10.2,52,0.0,0,11.2,fall,0,test,27753.0,26573.04,-314.4195339626736,1526.9503733610986,,,,,
2017-10-16 23:00:00,25523.0,23,16,0,16,42,10,4,2017,0,1,0,0,0,0,-0.2588190451025215,0.965925826289068,0.0,1.0,-1.0,-1.8369701987210287e-16,27753.0,29338.0,30249.0,27989.0,28779.0,26709.0,25617.0,25834.0,34361.0,28882.83333333333,28580.0,26651.70833333333,25984.729166666668,27974.04761904762,2812.678894469065,21341.0,30249.0,35275.0,0,9.8,53,0.0,0,12.6,fall,0,test,25523.0,24058.102,-315.81404079861113,1524.8619466488483,,,,,
2017-10-17 00:00:00,23510.0,0,17,1,17,42,10,4,2017,0,1,0,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210287e-16,25523.0,27753.0,29338.0,28419.0,28744.0,24883.0,24060.0,24043.0,31462.0,28471.83333333333,28308.666666666668,26602.291666666668,25982.77083333333,27921.44047619048,2822.0315759334744,21341.0,30249.0,32423.0,0,9.3,58,0.0,0,11.9,fall,0,test,23510.0,22543.42,-317.5195095486111,1522.735588372472,,,,,
2017-10-17 01:00:00,22158.0,1,17,1,17,42,10,4,2017,0,1,0,0,0,0,0.2588190451025207,0.9659258262890684,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210287e-16,23510.0,25523.0,27753.0,29549.0,28401.0,23465.0,22606.0,22443.0,28984.0,27653.666666666668,27872.5,26545.08333333333,25971.3125,27874.10714285714,2871.877039824275,21341.0,30249.0,29816.0,0,8.6,61,0.0,0,10.4,fall,0,test,22158.0,21719.1,-319.0514702690972,1521.4165657706444,,,,,
2017-10-17 02:00:00,21362.0,2,17,1,17,42,10,4,2017,0,1,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210287e-16,22158.0,23510.0,25523.0,30249.0,28191.0,22410.0,21558.0,21519.0,27261.0,26421.83333333333,27352.25,26490.625,25961.979166666668,27833.47619047619,2944.301774649314,21341.0,30249.0,28339.499999999996,0,8.0,63,0.0,0,9.4,fall,0,test,21362.0,21114.871,-320.1513156467014,1520.719512245191,,,,,
2017-10-17 03:00:00,20981.0,3,17,1,17,42,10,4,2017,0,1,0,0,0,0,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210287e-16,21362.0,22158.0,23510.0,29338.0,27821.0,21683.0,20912.0,20907.0,26072.0,24940.666666666668,26783.166666666668,26446.95833333333,25957.89583333333,27798.36309523809,3014.38961272502,21341.0,30249.0,27394.0,0,7.5,63,0.0,0,9.5,fall,0,test,20981.0,21291.3,-321.2261474609375,1520.4382679765254,,,,,
2017-10-17 04:00:00,20975.0,4,17,1,17,42,10,4,2017,0,1,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210287e-16,20981.0,21362.0,22158.0,27753.0,27727.0,21341.0,20536.0,20570.0,25350.0,23547.83333333333,26213.166666666668,26417.70833333333,25959.33333333333,27768.059523809523,3065.597303016328,20981.0,30249.0,27158.0,0,7.0,64,0.0,0,10.6,fall,0,test,20975.0,21175.877,-322.020458984375,1520.2254890388588,,,,,
2017-10-17 05:00:00,21592.0,5,17,1,17,42,10,4,2017,0,1,0,0,0,0,0.9659258262890684,0.2588190451025207,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210287e-16,20975.0,20981.0,21362.0,25523.0,27989.0,21584.0,20484.0,20614.0,25378.0,22418.166666666668,25650.5,26402.45833333333,25968.479166666668,27742.01785714286,3092.739899366017,20975.0,30249.0,27506.0,0,6.7,65,0.0,0,11.3,fall,0,test,21592.0,23148.65,-324.0363471137153,1520.8997777143559,,,,,
2017-10-17 06:00:00,23536.0,6,17,1,17,42,10,4,2017,0,1,0,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210287e-16,21592.0,20975.0,20981.0,23510.0,28419.0,23258.0,20795.0,21094.0,26966.0,21763.0,25117.416666666668,26402.791666666668,25991.5625,27719.48214285714,3092.1983734525666,20975.0,30249.0,29193.0,0,6.3,65,0.0,0,11.6,fall,0,test,23536.0,27417.053,-328.36834309895835,1526.58039968746,,,,,
2017-10-17 07:00:00,27031.0,7,17,1,17,42,10,4,2017,0,1,0,0,0,0,0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210287e-16,23536.0,21592.0,20975.0,22158.0,29549.0,26280.0,21563.0,22231.0,30137.0,21767.33333333333,24710.5,26414.375,26048.666666666668,27699.06547619048,3080.4040363497,20975.0,30249.0,32798.0,0,6.0,67,0.0,0,10.9,fall,0,test,27031.0,29538.066,-329.92313096788195,1528.2298980952323,,,,,
2017-10-17 08:00:00,28876.0,8,17,1,17,42,10,4,2017,0,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210287e-16,27031.0,23536.0,21592.0,21362.0,30249.0,28011.0,22455.0,23384.0,31639.0,22579.5,24500.666666666668,26445.666666666668,26162.58333333333,27680.57738095238,3082.793181043305,20975.0,30249.0,34866.0,0,6.3,66,0.0,0,11.7,fall,0,test,28876.0,30614.014,-328.6842230902778,1526.7234795887339,,,,,
2017-10-17 09:00:00,28791.0,9,17,1,17,42,10,4,2017,0,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210287e-16,28876.0,27031.0,23536.0,20981.0,29338.0,28416.0,23778.0,24719.0,32626.0,23831.83333333333,24386.25,26481.70833333333,26296.354166666668,27664.13095238096,3106.8521253205613,20975.0,30249.0,35707.0,0,7.9,60,0.0,0,11.5,fall,0,test,28791.0,30714.656,-328.29736870659724,1526.283319268712,,,,,
2017-10-17 10:00:00,28338.0,10,17,1,17,42,10,4,2017,0,1,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210287e-16,28791.0,28876.0,27031.0,20975.0,27753.0,28641.0,25120.0,25869.0,33714.0,25133.5,24340.666666666668,26497.33333333333,26400.791666666668,27641.30357142857,3117.9262710766234,20975.0,30249.0,36785.0,0,9.5,53,0.0,0,10.8,fall,0,test,28338.0,30082.98,-328.74787868923613,1526.654010777483,,,,,
2017-10-17 11:00:00,27886.0,11,17,1,17,42,10,4,2017,0,1,0,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210287e-16,28338.0,28791.0,28876.0,21592.0,25523.0,28779.0,26052.0,26532.0,35030.0,26360.666666666668,24389.416666666668,26484.70833333333,26467.83333333333,27609.30357142857,3109.470799082703,20975.0,30249.0,38058.0,0,10.8,48,0.0,0,7.6,fall,0,test,27886.0,28492.727,-328.3331325954861,1526.537707349638,,,,,
2017-10-17 12:00:00,27498.0,12,17,1,17,42,10,4,2017,0,1,0,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210287e-16,27886.0,28338.0,28791.0,23536.0,23510.0,28744.0,26616.0,26822.0,36293.0,27409.666666666668,24586.33333333333,26447.5,26506.041666666668,27566.779761904763,3086.078248604107,20975.0,30249.0,39330.0,0,12.2,44,0.0,0,5.9,fall,0,test,27498.0,27607.377,-327.5006293402778,1526.4933835472177,,,,,
2017-10-17 13:00:00,27176.0,13,17,1,17,42,10,4,2017,0,1,0,0,0,0,-0.2588190451025208,-0.9659258262890684,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210287e-16,27498.0,27886.0,28338.0,27031.0,22158.0,28401.0,26930.0,26837.0,37591.0,28070.0,24918.666666666668,26395.58333333333,26524.416666666668,27514.42857142857,3056.0998577542086,20975.0,30249.0,40431.0,0,13.4,41,0.0,0,5.0,fall,0,test,27176.0,27151.0,-327.6957600911458,1526.439255349446,,,,,
2017-10-17 14:00:00,27241.0,14,17,1,17,42,10,4,2017,0,1,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210287e-16,27176.0,27498.0,27886.0,28876.0,21362.0,28191.0,27151.0,26665.0,38827.0,28094.166666666668,25336.83333333333,26344.541666666668,26529.541666666668,27452.434523809523,3031.278923361788,20975.0,30249.0,41281.0,0,14.6,37,0.0,0,4.1,fall,0,test,27241.0,27132.531,-327.6872748480903,1526.4416662639123,,,,,
2017-10-17 15:00:00,27170.0,15,17,1,17,42,10,4,2017,0,1,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210287e-16,27241.0,27176.0,27498.0,28791.0,20981.0,27821.0,27215.0,26544.0,39604.0,27821.666666666668,25826.75,26304.95833333333,26531.416666666668,27383.47023809524,3012.262034317609,20975.0,30249.0,42099.0,0,15.4,35,0.0,0,3.3,fall,0,test,27170.0,27161.781,-328.2356960720486,1526.2496710300484,,,,,
2017-10-17 16:00:00,27355.0,16,17,1,17,42,10,4,2017,0,1,0,0,0,0,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210287e-16,27170.0,27241.0,27176.0,28338.0,20975.0,27727.0,27590.0,26572.0,40348.0,27551.5,26342.5,26277.83333333333,26530.479166666668,27309.45833333333,3000.9264897839266,20975.0,30249.0,42915.0,0,15.7,33,0.0,0,3.4,fall,0,test,27355.0,27761.996,-328.35614420572915,1526.2524637671684,,,,,
2017-10-17 17:00:00,27869.0,17,17,1,17,42,10,4,2017,0,1,0,0,0,0,-0.9659258262890684,-0.2588190451025206,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210287e-16,27355.0,27170.0,27241.0,27886.0,21592.0,27989.0,28235.0,26867.0,40879.0,27387.666666666668,26874.166666666668,26262.33333333333,26525.58333333333,27232.11904761905,2994.0688712490414,20975.0,30249.0,43208.0,0,15.6,33,0.0,0,4.6,fall,0,test,27869.0,28439.307,-329.6233235677083,1526.0738101559537,,,,,
2017-10-17 18:00:00,28562.0,18,17,1,17,42,10,4,2017,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210287e-16,27869.0,27355.0,27170.0,27498.0,23536.0,28419.0,28933.0,27297.0,40576.0,27384.83333333333,27397.25,26257.33333333333,26517.95833333333,27154.67857142857,2991.158807966932,20975.0,30249.0,42778.0,0,13.1,49,0.0,0,6.1,fall,0,test,28562.0,29133.12,-331.87239854600693,1525.2334034425232,,,,,
2017-10-17 19:00:00,29770.0,19,17,1,17,42,10,4,2017,0,1,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210287e-16,28562.0,27869.0,27355.0,27176.0,27031.0,29549.0,29988.0,28132.0,39734.0,27562.166666666668,27816.08333333333,26263.291666666668,26510.229166666668,27083.166666666668,2995.7908657343382,20975.0,30249.0,41516.0,0,11.8,55,0.0,0,8.5,fall,0,test,29770.0,29895.703,-331.5252577039931,1525.251870147935,,,,,
2017-10-17 20:00:00,30500.0,20,17,1,17,42,10,4,2017,0,1,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210287e-16,29770.0,28562.0,27869.0,27241.0,28876.0,30249.0,30755.0,28572.0,39538.0,27994.5,28044.33333333333,26272.5,26505.6875,27023.85714285714,3006.64941348964,20975.0,30249.0,41348.0,0,11.1,57,0.0,0,7.1,fall,0,test,30500.0,30474.723,-332.0444580078125,1525.0664308518722,,,,,
2017-10-17 21:00:00,29775.0,21,17,1,17,42,10,4,2017,0,1,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210287e-16,30500.0,29770.0,28562.0,27170.0,28791.0,29338.0,30056.0,27938.0,37678.0,28537.666666666668,28179.666666666668,26282.95833333333,26500.375,26970.059523809523,3021.4826115810906,20975.0,30500.0,40872.0,0,9.8,68,0.0,0,6.6,fall,0,test,29775.0,29631.39,-333.0328152126736,1524.5264151992437,,,,,
2017-10-17 22:00:00,28244.0,22,17,1,17,42,10,4,2017,0,1,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210287e-16,29775.0,30500.0,29770.0,27355.0,28338.0,27753.0,28621.0,27002.0,35135.0,28971.83333333333,28261.666666666668,26301.166666666668,26494.52083333333,26923.01785714286,3041.941123211774,20975.0,30500.0,38407.0,0,9.6,73,0.0,0,7.5,fall,0,test,28244.0,26474.852,-332.60316297743054,1525.0758782169462,,,,,
2017-10-17 23:00:00,26069.0,23,17,1,17,42,10,4,2017,0,1,0,0,0,0,-0.2588190451025215,0.965925826289068,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210287e-16,28244.0,29775.0,30500.0,27869.0,27886.0,25523.0,26709.0,25617.0,31964.0,29120.0,28253.83333333333,26321.625,26486.666666666668,26882.0,3053.7579815316235,20975.0,30500.0,35275.0,0,9.4,75,0.0,0,7.4,fall,0,test,26069.0,24609.303,-333.4754421657986,1523.8687482349546,,,,,
2017-10-18 00:00:00,24079.0,0,18,2,18,42,10,4,2017,0,1,0,0,0,0,0.0,1.0,0.9749279121818236,-0.2225209339563143,-1.0,-1.8369701987210287e-16,26069.0,28244.0,29775.0,28562.0,27498.0,23510.0,24883.0,24060.0,29061.0,28820.0,28102.416666666668,26344.375,26473.33333333333,26846.91071428572,3049.5806242303497,20975.0,30500.0,32423.0,0,9.0,78,0.0,0,7.5,fall,0,test,24079.0,22644.557,-334.70654296875,1522.078401752755,,,,,
2017-10-18 01:00:00,22643.0,1,18,2,18,42,10,4,2017,0,1,0,0,0,0,0.2588190451025207,0.9659258262890684,0.9749279121818236,-0.2225209339563143,-1.0,-1.8369701987210287e-16,24079.0,26069.0,28244.0,29770.0,27176.0,22158.0,23465.0,22606.0,26732.0,28072.83333333333,27817.5,26368.08333333333,26456.58333333333,26817.25595238096,3028.727798877888,20975.0,30500.0,29816.0,0,9.0,77,0.0,0,8.3,fall,0,test,22643.0,21887.61,-335.60396864149305,1521.2435360773109,,,,,
2017-10-18 02:00:00,21871.0,2,18,2,18,42,10,4,2017,0,1,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9749279121818236,-0.2225209339563143,-1.0,-1.8369701987210287e-16,22643.0,24079.0,26069.0,30500.0,27241.0,21362.0,22410.0,21558.0,25299.0,26885.0,27439.75,26388.291666666668,26439.45833333333,26792.916666666668,3000.906101989296,20975.0,30500.0,28339.499999999996,0,8.7,75,0.0,0,7.9,fall,0,test,21871.0,21550.861,-335.9842122395833,1521.0450774657922,,,,,
2017-10-18 03:00:00,21533.0,3,18,2,18,42,10,4,2017,0,1,0,0,0,0,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.2225209339563143,-1.0,-1.8369701987210287e-16,21871.0,22643.0,24079.0,29775.0,27170.0,20981.0,21683.0,20912.0,24363.0,25446.83333333333,26992.25,26409.5,26428.229166666668,26772.511904761905,2965.4282042848736,20975.0,30500.0,27394.0,0,8.5,73,0.0,0,7.6,fall,0,test,21533.0,21586.002,-336.2301350911458,1520.9849062945154,,,,,
2017-10-18 04:00:00,21500.0,4,18,2,18,42,10,4,2017,0,1,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,-1.0,-1.8369701987210287e-16,21533.0,21871.0,22643.0,28244.0,27355.0,20975.0,21341.0,20536.0,23962.0,24073.166666666668,26522.5,26432.5,26425.104166666668,26755.666666666668,2923.335840229145,20975.0,30500.0,27158.0,0,8.1,76,0.0,0,7.1,fall,0,test,21500.0,21796.064,-336.0041205512153,1520.978758801236,,,,,
2017-10-18 05:00:00,22115.0,5,18,2,18,42,10,4,2017,0,1,0,0,0,0,0.9659258262890684,0.2588190451025207,0.9749279121818236,-0.2225209339563143,-1.0,-1.8369701987210287e-16,21500.0,21533.0,21871.0,26069.0,27869.0,21592.0,21584.0,20484.0,24254.0,22949.166666666668,26034.58333333333,26454.375,26428.416666666668,26741.011904761905,2882.4000538852747,21500.0,30500.0,27506.0,0,7.6,80,0.0,0,6.2,fall,0,test,22115.0,24153.451,-336.5103786892361,1521.4852908070907,,,,,
2017-10-18 06:00:00,24136.0,6,18,2,18,42,10,4,2017,0,1,0,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.2225209339563143,-1.0,-1.8369701987210287e-16,22115.0,21500.0,21533.0,24079.0,28562.0,23536.0,23258.0,20795.0,25958.0,22290.166666666668,25555.08333333333,26476.166666666668,26439.479166666668,26728.279761904763,2845.7854370294467,21500.0,30500.0,29193.0,0,7.4,79,0.0,0,6.2,fall,0,test,24136.0,27787.389,-336.89214680989585,1522.2834198654448,,,,,
2017-10-18 07:00:00,27622.0,7,18,2,18,42,10,4,2017,0,1,0,0,0,0,0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,-1.0,-1.8369701987210287e-16,24136.0,22115.0,21500.0,22643.0,29770.0,27031.0,26280.0,21563.0,29221.0,22299.666666666668,25186.25,26501.166666666668,26457.77083333333,26717.434523809523,2821.363988146321,21500.0,30500.0,32798.0,0,7.2,77,0.0,0,6.1,fall,0,test,27622.0,30304.03,-337.14251844618053,1522.65475268375,,,,,
2017-10-18 08:00:00,29329.0,8,18,2,18,42,10,4,2017,0,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.2225209339563143,-1.0,-1.8369701987210287e-16,27622.0,24136.0,22115.0,21871.0,30500.0,28876.0,28011.0,22455.0,31209.0,23129.5,25007.25,26525.791666666668,26485.729166666668,26707.916666666668,2828.758907135053,21500.0,30500.0,34866.0,0,8.7,70,0.0,0,8.9,fall,0,test,29329.0,30808.998,-335.3459065755208,1520.53765423863,,,,,
2017-10-18 09:00:00,29067.0,9,18,2,18,42,10,4,2017,0,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.2225209339563143,-1.0,-1.8369701987210287e-16,29329.0,27622.0,24136.0,21533.0,29775.0,28791.0,28416.0,23778.0,31623.0,24372.5,24909.666666666668,26544.666666666668,26513.1875,26696.72619047619,2846.57778770141,21500.0,30500.0,35707.0,0,11.1,60,0.0,0,7.1,fall,0,test,29067.0,30914.064,-334.7842068142361,1519.9033967410878,,,,,
2017-10-18 10:00:00,28446.0,10,18,2,18,42,10,4,2017,0,1,0,0,0,0,0.4999999999999999,-0.8660254037844387,0.9749279121818236,-0.2225209339563143,-1.0,-1.8369701987210287e-16,29067.0,29329.0,27622.0,21500.0,28244.0,28338.0,28641.0,25120.0,32051.0,25628.166666666668,24850.666666666668,26556.166666666668,26526.75,26681.511904761905,2856.587317313278,21500.0,30500.0,36785.0,0,14.1,53,0.0,0,6.5,fall,0,test,28446.0,30311.297,-334.99629991319443,1520.1065694637666,,,,,
2017-10-18 11:00:00,28204.0,11,18,2,18,42,10,4,2017,0,1,0,0,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.2225209339563143,-1.0,-1.8369701987210287e-16,28446.0,29067.0,29329.0,22115.0,26069.0,27886.0,28779.0,26052.0,32461.0,26785.83333333333,24867.5,26560.666666666668,26522.6875,26660.05357142857,2859.59976929736,21500.0,30500.0,38058.0,0,16.7,48,0.0,0,5.8,fall,0,test,28204.0,29191.617,-334.9023220486111,1520.0640682143537,,,,,
2017-10-18 12:00:00,27912.0,12,18,2,18,42,10,4,2017,0,1,0,0,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.2225209339563143,-1.0,-1.8369701987210287e-16,28204.0,28446.0,29067.0,24136.0,24079.0,27498.0,28744.0,26616.0,32886.0,27800.666666666668,25045.416666666668,26573.916666666668,26510.70833333333,26634.714285714286,2866.735545597399,21500.0,30500.0,39330.0,0,18.8,45,0.0,0,5.1,fall,0,test,27912.0,28740.7,-335.15257161458334,1520.1306012367102,,,,,
2017-10-18 13:00:00,27845.0,13,18,2,18,42,10,4,2017,0,1,0,0,0,0,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.2225209339563143,-1.0,-1.8369701987210287e-16,27912.0,28204.0,28446.0,27622.0,22643.0,27176.0,28401.0,26930.0,33055.0,28430.0,25364.83333333333,26591.166666666668,26493.375,26605.10714285714,2873.774728191415,21500.0,30500.0,40431.0,0,20.3,42,0.0,0,4.6,fall,0,test,27845.0,28507.47,-334.70701768663196,1519.987379099741,,,,,
2017-10-18 14:00:00,27935.0,14,18,2,18,42,10,4,2017,0,1,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,-1.0,-1.8369701987210287e-16,27845.0,27912.0,28204.0,29329.0,21871.0,27241.0,28191.0,27151.0,33355.0,28467.166666666668,25798.33333333333,26619.041666666668,26481.791666666668,26574.09523809524,2882.924141712705,21500.0,30500.0,41281.0,0,21.2,40,0.0,0,6.4,fall,0,test,27935.0,28056.293,-334.35611707899307,1520.0074717169248,,,,,
2017-10-18 15:00:00,28094.0,15,18,2,18,42,10,4,2017,0,1,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,-1.0,-1.8369701987210287e-16,27935.0,27845.0,27912.0,29067.0,21533.0,27170.0,27821.0,27215.0,33454.0,28234.83333333333,26303.666666666668,26647.95833333333,26476.45833333333,26541.83333333333,2892.897095796872,21500.0,30500.0,42099.0,0,21.6,40,0.0,0,8.9,fall,0,test,28094.0,28034.834,-334.07305230034723,1520.0618268621508,,,,,
2017-10-18 16:00:00,28331.0,16,18,2,18,42,10,4,2017,0,1,0,0,0,0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,-1.0,-1.8369701987210287e-16,28094.0,27935.0,27845.0,28446.0,21500.0,27355.0,27727.0,27590.0,33450.0,28072.666666666668,26850.416666666668,26686.45833333333,26482.14583333333,26509.92857142857,2906.2643582292208,21500.0,30500.0,42915.0,0,21.4,41,0.0,0,11.6,fall,0,test,28331.0,28363.52,-333.54449327256947,1520.1004799836244,,,,,
2017-10-18 17:00:00,28811.0,17,18,2,18,42,10,4,2017,0,1,0,0,0,0,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,-1.0,-1.8369701987210287e-16,28331.0,28094.0,27935.0,28204.0,22115.0,27869.0,27989.0,28235.0,33585.0,28053.5,27419.666666666668,26727.125,26494.729166666668,26479.45833333333,2922.8072168995227,21500.0,30500.0,43208.0,0,20.2,47,0.0,0,12.6,fall,0,test,28811.0,29377.572,-335.0868136935764,1519.7722889295485,,,,,
2017-10-18 18:00:00,29225.0,18,18,2,18,42,10,4,2017,0,1,0,0,0,0,-1.0,-1.8369701987210287e-16,0.9749279121818236,-0.2225209339563143,-1.0,-1.8369701987210287e-16,28811.0,28331.0,28094.0,27912.0,24136.0,28562.0,28419.0,28933.0,33865.0,28154.666666666668,27977.666666666668,26766.375,26511.854166666668,26451.041666666668,2945.0483839288154,21500.0,30500.0,42778.0,0,17.6,55,0.0,0,11.8,fall,0,test,29225.0,29968.076,-336.79430338541664,1519.5387487440391,,,,,
2017-10-18 19:00:00,30150.0,19,18,2,18,42,10,4,2017,0,1,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,-1.0,-1.8369701987210287e-16,29225.0,28811.0,28331.0,27845.0,27622.0,29770.0,29549.0,29988.0,34385.0,28373.5,28401.75,26794.0,26528.64583333333,26423.42261904762,2965.661316378587,21500.0,30500.0,41516.0,0,15.6,61,0.0,0,10.0,fall,0,test,30150.0,30375.361,-337.0873236762153,1519.49683186918,,,,,
2017-10-18 20:00:00,30538.0,20,18,2,18,42,10,4,2017,0,1,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,-1.0,-1.8369701987210287e-16,30150.0,29225.0,28811.0,27935.0,29329.0,30500.0,30249.0,30755.0,34401.0,28757.666666666668,28612.416666666668,26809.83333333333,26541.166666666668,26398.214285714286,2983.2031612740366,21500.0,30500.0,41348.0,0,14.6,66,0.0,0,9.0,fall,0,test,30538.0,30693.258,-338.38575575086804,1518.940596481548,,,,,
2017-10-18 21:00:00,29585.0,21,18,2,18,42,10,4,2017,0,1,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,-1.0,-1.8369701987210287e-16,30538.0,30150.0,29225.0,28094.0,29067.0,29775.0,29338.0,30056.0,33255.0,29191.5,28713.166666666668,26811.416666666668,26547.1875,26375.22023809524,2985.256247343764,21500.0,30538.0,40872.0,0,13.8,69,0.0,0,7.9,fall,0,test,29585.0,29517.357,-339.7385959201389,1518.1432845048755,,,,,
2017-10-18 22:00:00,27989.0,22,18,2,18,42,10,4,2017,0,1,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,-1.0,-1.8369701987210287e-16,29585.0,30538.0,30150.0,28331.0,28446.0,28244.0,27753.0,28621.0,31396.0,29440.0,28756.33333333333,26803.5,26552.33333333333,26353.375,2977.296672863992,21500.0,30538.0,38407.0,0,12.6,75,0.0,1,6.9,fall,0,test,27989.0,26237.568,-340.27306586371526,1517.3379129589441,,,,,
